@relation train_6

@attribute Lable {UP,DOWN,RIGHT,LEFT,QW,AQW}
@attribute AccX1 numeric
@attribute AccY1 numeric
@attribute AccZ1 numeric
@attribute GyrX1 numeric
@attribute GyrY1 numeric
@attribute GyrZ1 numeric
@attribute AccX2 numeric
@attribute AccY2 numeric
@attribute AccZ2 numeric
@attribute GyrX2 numeric
@attribute GyrY2 numeric
@attribute GyrZ2 numeric
@attribute AccX3 numeric
@attribute AccY3 numeric
@attribute AccZ3 numeric
@attribute GyrX3 numeric
@attribute GyrY3 numeric
@attribute GyrZ3 numeric
@attribute AccX4 numeric
@attribute AccY4 numeric
@attribute AccZ4 numeric
@attribute GyrX4 numeric
@attribute GyrY4 numeric
@attribute GyrZ4 numeric
@attribute AccX5 numeric
@attribute AccY5 numeric
@attribute AccZ5 numeric
@attribute GyrX5 numeric
@attribute GyrY5 numeric
@attribute GyrZ5 numeric
@attribute AccX6 numeric
@attribute AccY6 numeric
@attribute AccZ6 numeric
@attribute GyrX6 numeric
@attribute GyrY6 numeric
@attribute GyrZ6 numeric
@attribute AccX7 numeric
@attribute AccY7 numeric
@attribute AccZ7 numeric
@attribute GyrX7 numeric
@attribute GyrY7 numeric
@attribute GyrZ7 numeric
@attribute AccX8 numeric
@attribute AccY8 numeric
@attribute AccZ8 numeric
@attribute GyrX8 numeric
@attribute GyrY8 numeric
@attribute GyrZ8 numeric
@attribute AccX9 numeric
@attribute AccY9 numeric
@attribute AccZ9 numeric
@attribute GyrX9 numeric
@attribute GyrY9 numeric
@attribute GyrZ9 numeric
@attribute AccX10 numeric
@attribute AccY10 numeric
@attribute AccZ10 numeric
@attribute GyrX10 numeric
@attribute GyrY10 numeric
@attribute GyrZ10 numeric
@attribute AccX11 numeric
@attribute AccY11 numeric
@attribute AccZ11 numeric
@attribute GyrX11 numeric
@attribute GyrY11 numeric
@attribute GyrZ11 numeric
@attribute AccX12 numeric
@attribute AccY12 numeric
@attribute AccZ12 numeric
@attribute GyrX12 numeric
@attribute GyrY12 numeric
@attribute GyrZ12 numeric
@attribute AccX13 numeric
@attribute AccY13 numeric
@attribute AccZ13 numeric
@attribute GyrX13 numeric
@attribute GyrY13 numeric
@attribute GyrZ13 numeric
@attribute AccX14 numeric
@attribute AccY14 numeric
@attribute AccZ14 numeric
@attribute GyrX14 numeric
@attribute GyrY14 numeric
@attribute GyrZ14 numeric
@attribute AccX15 numeric
@attribute AccY15 numeric
@attribute AccZ15 numeric
@attribute GyrX15 numeric
@attribute GyrY15 numeric
@attribute GyrZ15 numeric
@attribute AccX16 numeric
@attribute AccY16 numeric
@attribute AccZ16 numeric
@attribute GyrX16 numeric
@attribute GyrY16 numeric
@attribute GyrZ16 numeric

@data
UP,-20,-13,92,215,-829,-337,-25,7,0,-17,-1179,-415,-2,20,-135,-263,-899,-413,30,63,-186,-125,-47,-75,64,105,-156,-304,686,328,50,64,-71,-201,1238,721,27,19,-19,-285,1467,842,-25,-59,58,-95,1377,670,-40,-92,107,-18,846,312,-34,-86,145,0,179,-15,-19,-60,124,14,-416,-234,-5,-11,72,157,-675,-335,-7,-4,-1,170,-700,-395,-1,29,-48,177,-540,-375,2,28,-56,-20,-323,-227,5,30,-38,43,-81,2
UP,-14,-39,70,8,-1060,-657,2,-16,-54,254,-1032,-743,18,70,-163,287,-490,-266,31,117,-190,275,478,297,20,120,-121,-319,1066,814,26,67,-50,-437,1300,979,12,-33,31,-379,1324,907,-9,-83,91,-117,976,608,-25,-112,129,69,580,219,-30,-62,131,-85,-90,-86,-22,-67,98,120,-460,-349,-4,-11,35,120,-703,-460,-2,8,-24,175,-630,-444,3,50,-50,135,-493,-348,-8,32,-49,-52,-254,-114,-2,10,-24,75,-20,-25
UP,-21,-23,75,322,-849,-441,-24,-16,-25,211,-1027,-471,-27,55,-161,-424,-861,-497,22,78,-184,-276,-49,-266,63,145,-152,-186,734,203,66,132,-54,-179,1309,1186,37,12,1,65,1535,1368,-23,-93,64,-29,1335,1119,-43,-148,108,547,1079,330,-48,-86,144,73,371,-68,-39,-49,132,-42,-395,-431,-11,7,71,-171,-882,-592,-6,21,-3,-195,-913,-508,8,28,-43,118,-587,-357,2,18,-51,-117,-404,-178,8,8,-45,14,-133,-93
UP,-33,-29,98,-55,-821,-456,-19,-16,16,132,-1300,-736,0,31,-130,-149,-1148,-674,52,69,-196,416,-70,-128,66,127,-159,-57,855,546,49,78,-75,-251,1307,932,28,29,-9,-536,1402,999,-13,-66,53,-384,1307,824,-34,-97,90,54,1052,521,-61,-91,142,109,405,104,-37,-80,138,1,-479,-365,-13,-15,84,-8,-931,-605,22,-3,-2,125,-879,-505,6,45,-59,202,-527,-309,6,18,-65,135,-254,-180,2,21,-44,-59,-45,-71
UP,-17,-10,87,535,-762,-426,-28,2,-10,127,-1054,-511,-14,74,-139,-152,-747,-273,22,73,-172,-413,15,16,65,109,-126,-125,752,471,58,56,-55,-387,1172,822,34,-8,7,-199,1417,852,-25,-81,74,-210,1168,641,-41,-94,116,93,691,214,-48,-59,118,-66,46,-82,-24,-53,98,44,-451,-293,-8,-20,46,97,-696,-409,2,12,-7,159,-719,-388,2,35,-52,125,-494,-321,2,32,-59,28,-227,-133,6,3,-37,72,37,-16
UP,-19,-54,100,193,-652,-470,-21,-17,39,78,-1102,-598,-6,14,-100,-225,-1039,-619,20,77,-179,-5,-235,-238,58,126,-173,511,665,269,45,109,-89,-167,1194,915,33,45,-25,-324,1423,1153,-10,-64,49,-1008,1349,1035,-31,-140,125,201,891,550,-40,-85,148,-215,163,140,-14,-131,130,257,-589,-357,-7,5,33,69,-814,-597,8,-1,-24,557,-573,-575,-12,89,-52,161,-352,-334,0,26,-40,34,-163,-166,-2,14,-26,-208,-128,-29
UP,-39,-19,75,146,-1212,-683,-23,19,-76,125,-1279,-707,15,101,-181,-47,-602,-229,58,110,-209,121,607,422,56,96,-104,-321,1264,870,40,58,-43,-338,1555,1048,3,-40,37,-467,1565,864,-34,-90,97,-218,1162,527,-55,-95,166,-12,469,49,-34,-85,166,-187,-526,-319,-2,-30,87,173,-931,-533,24,-2,-10,185,-837,-425,9,47,-62,278,-482,-211,2,19,-53,7,-278,-126,-3,9,-40,-114,-137,-34,9,-8,-14,75,81,-11
UP,-10,-32,94,294,-817,-475,-12,-4,-15,112,-1113,-461,-14,47,-149,23,-801,-340,9,97,-198,14,14,21,42,128,-130,-274,746,471,56,87,-63,-350,1146,887,32,1,-4,-455,1387,964,-13,-78,51,-179,1369,736,-39,-128,118,109,898,358,-37,-87,155,93,231,-37,-29,-65,133,311,-484,-352,-5,1,50,-17,-824,-531,3,29,-29,-69,-852,-447,6,32,-58,-34,-519,-328,2,31,-50,75,-184,-113,-2,-2,-22,102,42,-7
UP,-25,-22,93,255,-1070,-499,-30,11,-65,46,-1367,-483,1,37,-176,-225,-837,-399,28,118,-219,-72,18,-47,57,142,-126,-199,874,496,67,117,-64,-368,1550,1262,24,-29,15,-280,1960,1371,-21,-113,78,-370,1704,1013,-71,-177,161,566,947,204,-54,-79,172,-202,-269,-477,-13,-50,130,300,-894,-760,16,47,25,-412,-1174,-630,25,10,-42,342,-626,-352,-4,44,-64,-51,-490,-204,8,4,-51,112,-141,-140,5,5,-24,-51,-27,1
UP,-10,-53,101,220,-383,-361,-20,-52,86,374,-1009,-631,-26,-1,-65,270,-1258,-616,4,74,-185,6,-792,-381,37,147,-221,31,228,161,53,137,-128,-388,1039,701,38,76,-41,-358,1404,1077,12,-28,24,-587,1452,1102,-19,-102,77,-163,1352,762,-13,-144,138,328,1012,323,-35,-83,184,-119,59,-89,-1,-63,125,196,-698,-505,-18,23,31,-264,-1139,-577,12,18,-54,115,-788,-609,-3,33,-73,-498,-608,-302,3,35,-66,-708,-196,-106
UP,10,-24,-64,-1133,-41,-129,14,-91,-78,-641,-132,-169,5,-22,-66,1110,-32,2,2,11,-49,1126,153,87,5,25,-13,1515,192,193,-2,22,-14,465,137,73,-1,-15,4,598,49,92,-8,12,-5,-68,10,13,1,-9,4,80,21,12,-3,7,-6,5,7,-8,1,-1,3,-8,29,5,-2,2,2,-63,4,-18,1,-5,4,-2,8,-6,0,1,-1,-25,-2,-20,-1,-2,1,22,4,-16,0,2,1,-12,-1,-16
UP,28,-96,-52,-79,319,-229,-16,-91,-52,1002,736,-1179,-60,40,0,740,590,-1506,-86,168,63,910,168,-988,-10,255,114,-414,-521,218,53,194,94,-939,-703,1255,71,87,58,-1110,-657,1677,31,-52,-11,-1104,-589,1798,-7,-106,-49,-424,-549,1178,-19,-241,-44,-271,-569,919,-4,-158,-95,2,-341,49,11,-155,-68,411,221,-627,14,35,-61,643,625,-1199,-2,23,30,649,777,-919,-12,76,42,498,447,-423,-12,50,41,-58,138,-178
UP,-11,-84,-42,535,692,-1025,-26,26,9,737,657,-1288,-41,135,42,711,130,-810,-5,199,84,-8,-475,153,23,203,79,-385,-657,822,42,106,55,-843,-652,1387,34,20,15,-827,-462,1502,1,-91,-42,-755,-416,1455,-31,-103,-70,-460,-336,957,-19,-178,-52,81,-255,482,-2,-165,-53,-150,-103,-407,18,-124,-18,610,222,-812,1,15,-20,253,438,-1051,-2,55,24,770,526,-623,-13,79,21,80,283,-360,-4,31,24,55,105,-124
UP,14,-88,-38,-91,346,-503,5,-66,-32,580,667,-946,-10,42,7,737,507,-995,-19,140,60,888,60,-574,-13,193,75,-92,-619,250,11,183,70,-311,-692,835,22,104,34,-1086,-584,1355,29,2,5,-802,-302,1460,1,-104,-39,-729,-262,1353,-24,-151,-52,-396,-275,978,-14,-175,-50,-54,-245,234,-2,-138,-48,-189,-111,-544,13,-49,-20,740,302,-1026,-8,28,-2,379,406,-918,-8,56,29,703,444,-517,-7,50,19,-39,132,-228
UP,23,-85,-26,-36,310,-638,-8,-28,-30,256,404,-1002,-19,71,19,590,452,-847,-28,164,46,603,48,-266,7,167,74,-26,-337,457,27,142,61,-249,-520,959,29,68,29,-858,-531,1322,14,-21,-6,-649,-412,1377,-11,-87,-46,-837,-382,1129,-3,-186,-44,135,-255,589,-1,-151,-51,-29,-100,-39,14,-128,-33,294,28,-529,-10,-4,-27,47,235,-823,-11,33,4,484,359,-735,-20,61,19,347,334,-489,-8,53,23,78,169,-183
UP,19,-81,-31,208,441,-674,-2,-29,-21,455,519,-1008,-28,88,25,567,469,-839,-22,147,54,470,-21,-295,-3,178,73,-119,-402,351,26,153,59,-310,-632,910,21,80,31,-973,-637,1368,3,-17,-8,-610,-481,1507,-16,-100,-46,-732,-434,1238,-14,-199,-62,-62,-339,789,6,-182,-74,15,-155,-113,17,-125,-45,312,190,-693,5,18,-12,477,440,-1050,-7,59,23,398,503,-688,-18,68,25,330,286,-404,-12,46,19,-99,111,-107
UP,10,-90,-36,457,634,-905,-12,-18,-16,551,635,-1224,-28,95,46,992,397,-946,-17,193,60,445,-474,135,12,200,68,-414,-680,745,27,132,38,-885,-619,1229,28,37,26,-1253,-342,1393,9,-71,-18,-730,-282,1502,-17,-111,-50,-661,-340,1006,-14,-178,-53,15,-266,338,-11,-151,-47,103,-113,-372,9,-102,-19,696,173,-675,-1,-8,-13,212,323,-788,-8,47,11,616,435,-688,-12,58,13,80,272,-414,-9,51,19,153,133,-208
UP,18,-88,-36,209,547,-649,-12,-22,-23,563,622,-1064,-22,90,34,704,422,-876,-29,164,60,417,-170,-352,0,174,76,-53,-552,415,29,181,59,-492,-679,1115,31,61,30,-1036,-602,1580,12,-21,-22,-900,-415,1567,-16,-133,-56,-918,-333,1091,-8,-206,-60,288,-253,511,-6,-192,-40,226,-118,-212,9,-138,-31,339,170,-731,-3,27,-8,265,406,-1013,0,83,10,332,455,-676,-12,74,23,452,270,-366,-9,46,12,-113,85,-83
UP,9,-76,-42,126,571,-690,-2,-23,-15,528,823,-1072,-3,88,37,758,492,-848,-2,161,77,477,-255,-186,2,167,77,-272,-745,565,2,133,52,-343,-733,1024,5,80,21,-880,-571,1389,9,-18,-7,-460,-503,1486,1,-97,-44,-794,-470,1316,-18,-224,-56,-67,-319,877,-16,-178,-66,-216,-111,-68,-3,-133,-41,290,213,-808,9,20,-13,392,451,-1209,-1,54,14,608,491,-821,-11,72,23,235,311,-400,-6,46,18,-5,101,-155
UP,22,-90,-29,125,383,-511,-4,-56,-36,468,561,-994,-20,59,2,446,534,-1016,-40,141,46,584,197,-629,-3,189,83,251,-417,147,18,223,71,-655,-854,1089,35,87,39,-838,-804,1635,16,-15,-12,-1009,-504,1776,0,-150,-42,-300,-327,1211,-3,-217,-55,-7,-365,685,-4,-189,-58,205,-81,-153,-2,-136,-38,488,267,-715,-6,32,-16,136,562,-1001,-2,55,23,281,425,-784,-11,69,25,205,260,-474,-10,55,16,-1,8,-202
UP,21,-88,-31,133,481,-627,-8,-45,-20,293,605,-1064,-21,73,28,745,457,-859,-31,165,62,498,-99,-260,7,195,85,27,-566,473,20,155,56,-712,-779,1058,26,60,24,-919,-672,1376,3,-33,-30,-666,-465,1517,-18,-126,-51,-528,-376,1194,-16,-198,-65,45,-290,590,4,-184,-60,77,18,-331,24,-117,-35,503,316,-938,10,28,-5,398,552,-1061,-12,78,24,256,414,-654,-13,81,28,194,295,-253,-5,43,20,-95,81,-31
UP,-5,-60,-43,292,568,-940,-24,36,-1,611,607,-1122,-39,153,54,673,241,-746,-6,188,91,86,-427,247,21,182,65,-216,-716,1020,23,77,28,-854,-659,1479,24,-12,-14,-644,-379,1508,-7,-103,-44,-910,-312,1086,-14,-193,-53,-267,-260,631,-9,-170,-52,57,-146,-67,8,-134,-39,222,56,-483,11,-4,-21,430,318,-850,-8,32,5,274,398,-786,-12,63,25,559,409,-578,-9,70,23,48,177,-250,-1,45,15,-10,-19,19
UP,19,-90,-36,90,390,-508,0,-76,-34,375,709,-1101,-23,66,16,792,576,-1175,-40,170,56,737,-17,-501,-16,223,90,220,-694,485,13,194,48,-896,-884,1321,23,59,27,-1121,-592,1720,12,-42,-37,-1082,-302,1758,-11,-170,-48,-729,-305,1232,-6,-212,-70,-109,-409,331,3,-182,-44,357,-87,-572,15,-109,-12,1150,353,-1053,5,41,9,470,592,-1045,-3,79,28,200,398,-677,-11,84,15,-245,197,-330,-4,42,20,-74,82,0
UP,18,-84,-23,178,388,-677,-5,-21,-20,404,416,-988,-21,79,23,727,338,-835,-26,156,42,406,-29,-313,-6,185,78,-39,-426,430,21,190,62,-407,-618,1223,20,72,27,-937,-593,1660,15,-45,-29,-654,-400,1575,-22,-161,-69,-828,-322,1083,-11,-208,-52,207,-180,391,-5,-170,-47,91,-8,-400,18,-111,-12,506,302,-916,9,34,-5,185,386,-996,-6,74,21,334,352,-631,-10,75,20,184,172,-274,-11,40,11,-68,16,-76
UP,16,-86,-26,366,460,-755,-5,-18,-12,485,456,-985,-22,84,24,828,257,-804,-37,184,48,100,-211,-181,0,208,79,-77,-519,502,15,157,54,-961,-668,1253,31,33,22,-687,-456,1580,0,-78,-40,-740,-274,1548,-25,-150,-72,-573,-302,1180,-8,-199,-57,48,-246,370,-4,-160,-45,168,-40,-438,20,-78,3,790,369,-1047,-7,34,9,279,432,-959,-5,68,27,353,341,-606,-11,68,22,66,132,-280,-6,36,9,-83,11,-46
UP,15,-74,-42,145,409,-770,-20,23,-20,487,581,-970,-39,119,30,714,322,-606,-16,194,77,183,-190,287,20,156,76,-251,-521,943,36,105,47,-728,-573,1267,15,-5,4,-556,-478,1332,-22,-75,-41,-593,-512,1109,-24,-167,-70,-171,-450,645,-10,-173,-80,203,-149,-113,14,-129,-46,280,170,-619,8,-25,-15,378,476,-851,-1,47,25,386,466,-700,-10,75,31,308,314,-420,-13,56,28,7,105,-170,-2,26,13,-163,-19,16
UP,29,-90,-28,393,343,-558,-12,-74,-36,623,500,-1203,-46,68,10,726,445,-1264,-54,180,39,168,46,-439,15,241,101,141,-400,515,44,170,60,-776,-630,1380,42,54,35,-897,-552,1631,4,-76,-39,-1317,-381,1729,-22,-148,-52,-622,-356,1224,-3,-203,-66,-39,-297,413,10,-163,-58,125,-78,-563,22,-92,-18,804,324,-1109,-6,35,6,528,471,-1025,-12,73,33,580,383,-526,-14,79,20,76,181,-194,-3,32,18,-162,-12,1
UP,19,-74,-28,279,408,-817,-14,13,-6,402,439,-1020,-33,124,33,585,256,-680,-31,187,66,391,-211,60,19,189,76,84,-558,803,26,104,34,-982,-737,1494,25,-3,-5,-894,-459,1670,-13,-123,-41,-1016,-242,1426,-1,-216,-43,-15,-226,632,-5,-178,-55,-264,-238,-275,9,-110,-41,407,45,-793,-10,40,-17,445,371,-917,-8,63,20,561,468,-604,-12,61,23,205,243,-348,-6,38,18,-25,74,-130,-4,15,6,-16,-23,-9
UP,14,-80,-35,283,648,-854,-13,12,-6,528,619,-1134,-34,120,42,666,266,-837,-23,172,66,355,-310,-143,9,178,76,400,-616,618,26,188,39,-909,-722,1541,23,44,15,-1048,-552,1938,5,-69,-40,-1576,-462,1695,-39,-309,-85,-875,-484,1132,2,-188,-66,95,-250,-53,7,-150,-41,357,124,-662,43,40,23,1166,565,-1258,-1,33,10,313,414,-800,-6,62,21,373,281,-477,-13,52,7,51,105,-239,-9,24,12,19,58,-72
UP,-1,-79,-50,222,601,-1136,-26,36,0,864,755,-1281,-56,155,33,830,219,-602,-5,228,105,317,-434,350,16,201,77,-526,-873,1162,34,85,44,-1143,-720,1603,5,-29,-16,-806,-445,1765,-9,-127,-51,-890,-319,1443,-4,-219,-44,-306,-270,989,11,-187,-69,-340,-188,-142,26,-131,-39,271,103,-925,12,23,-20,644,406,-1370,-8,56,26,831,456,-880,-23,77,27,463,283,-365,-17,53,16,-93,70,-107,-3,20,11,-210,-3,68
DOWN,-21,4,-38,57,595,458,-46,-31,22,370,782,528,-46,-37,106,537,483,341,-38,-69,129,89,-367,-273,-7,-24,74,-307,-948,-619,11,-16,-7,-214,-946,-783,16,46,-78,-198,-629,-529,25,37,-85,113,-199,-217,28,20,-56,112,76,81,31,18,-28,202,251,222,20,17,-9,64,287,252,16,10,6,-40,292,166,8,2,7,-131,179,121,12,-14,16,-55,150,31,7,-3,15,-39,54,47,3,-8,14,38,32,35
DOWN,-22,12,-55,-150,439,428,-55,-19,-11,56,761,605,-57,-81,127,334,450,126,-40,-67,160,64,-398,-431,8,-19,97,66,-1004,-758,22,16,-30,-142,-973,-496,12,34,-86,222,-577,-333,12,25,-90,-151,-336,-189,28,40,-79,21,64,-10,40,22,-45,2,369,205,38,20,-7,93,466,297,21,-6,26,23,391,243,11,-4,32,-57,229,148,-7,-22,32,18,92,72,-4,-3,18,-26,-30,64,-8,-8,2,-85,-87,10
DOWN,-66,-34,-6,393,835,466,-67,-59,109,422,489,49,-36,-60,161,260,-313,-440,9,5,91,-351,-1010,-546,16,7,-26,-231,-971,-507,14,16,-71,-105,-608,-392,12,7,-71,72,-377,-309,31,27,-54,10,-66,-53,36,27,-49,83,158,137,36,25,-35,33,379,267,20,10,-3,94,442,243,14,-2,25,-12,360,160,8,-19,39,-26,162,69,4,-16,26,-58,7,45,-3,-5,7,-21,-43,26,-6,1,-5,-63,-25,6
DOWN,-63,-31,-13,192,929,691,-74,-59,119,450,393,126,-44,-87,176,77,-474,-438,2,-4,94,-69,-1225,-812,26,7,-57,-220,-939,-558,26,43,-103,12,-509,-394,27,23,-72,-2,-184,-143,34,29,-44,73,115,56,31,30,-34,-126,297,239,27,10,-11,76,460,279,13,-3,16,-52,367,235,8,-23,39,124,232,94,0,-19,33,-104,-10,2,0,-7,11,66,-28,-13,-2,1,-3,-86,-67,-9,2,6,-8,47,-2,-9
DOWN,-27,37,-70,-106,649,670,-65,-66,26,610,890,708,-83,-71,109,243,310,-12,-33,-73,162,423,-460,-508,6,19,73,-332,-1075,-784,29,20,-27,-184,-928,-503,16,26,-82,-218,-578,-397,23,24,-85,-38,-269,-238,36,21,-51,214,115,44,34,17,-29,47,260,170,32,14,-10,41,427,277,20,6,13,49,396,246,8,-8,29,-72,236,167,1,-17,31,-61,64,68,-2,-14,18,-9,-25,37,-4,-6,3,20,-46,-19
